transaction_id,transaction_date,transaction_type,account_name,payment_method,category,subcategory,merchant,description,amount,signed_amount,currency,status,month,year,is_recurring,budget_category
TXN00001,2025-11-24,Income,Credit Card,Bank Transfer,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,2704.99,2704.99,SGD,Completed,2025-11,2025,Yes,Income
TXN00002,2025-10-30,Expense,Main Savings,Card,Transport,MRT,Gojek,MRT transaction at Gojek,25.69,-25.69,SGD,Completed,2025-10,2025,No,Essentials
TXN00003,2025-04-23,Expense,Credit Card,Card,Health,Pharmacy,Anytime Fitness,Pharmacy transaction at Anytime Fitness,71.14,-71.14,SGD,Completed,2025-04,2025,Yes,Essentials
TXN00004,2025-02-22,Income,Main Savings,Cash,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,405.49,405.49,SGD,Completed,2025-02,2025,No,Income
TXN00005,2025-07-13,Income,Credit Card,GIRO,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,355.24,355.24,SGD,Completed,2025-07,2025,Yes,Income
TXN00006,2025-05-29,Transfer,Everyday Spending,Card,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,314.07,0,SGD,Completed,2025-05,2025,No,Other
TXN00007,2025-03-25,Expense,Everyday Spending,Cash,Health,Gym,Watsons,Gym transaction at Watsons,26.78,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00008,2025-03-25,Expense,Credit Card,GIRO,Health,Pharmacy,Watsons,Pharmacy transaction at Watsons,154.07,-154.07,SGD,Completed,2025-03,2025,No,Essentials
TXN00009,2025-01-17,Expense,Digital Wallet,Cash,Transport,Taxi,Gojek,Taxi transaction at Gojek,10.36,-10.36,SGD,Completed,2025-01,2025,No,Essentials
TXN00010,2025-07-22,Expense,Digital Wallet,Bank Transfer,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,33.78,-33.78,SGD,Completed,2025-07,2025,No,Essentials
TXN00011,2025-10-27,Expense,Digital Wallet,Cash,Transport,Ride Hailing,SimplyGo,Ride Hailing transaction at SimplyGo,5.0,-5.0,SGD,Completed,2025-10,2025,No,Essentials
TXN00012,2025-02-26,Expense,Everyday Spending,PayNow,Food,Groceries,McDonald's,Groceries transaction at McDonald's,33.0,-33.0,SGD,Pending,2025-02,2025,No,Essentials
TXN00013,2025-09-28,Expense,Main Savings,Card,Bills,Utilities,AIA,Utilities transaction at AIA,237.52,0,SGD,Refunded,2025-09,2025,Yes,Essentials
TXN00014,2025-08-11,Expense,Main Savings,Cash,Education,Books,Coursera,Books transaction at Coursera,131.84,-131.84,SGD,Pending,2025-08,2025,No,Growth
TXN00015,2025-11-17,Expense,Everyday Spending,Bank Transfer,Education,Books,Coursera,Books transaction at Coursera,139.45,-139.45,SGD,Completed,2025-11,2025,No,Growth
TXN00016,2025-11-03,Expense,Main Savings,Card,Education,Courses,Udemy,Courses transaction at Udemy,67.47,-67.47,SGD,Completed,2025-11,2025,No,Growth
TXN00017,2025-10-18,Expense,Main Savings,PayNow,Education,Software,Udemy,Software transaction at Udemy,193.8,-193.8,SGD,Completed,2025-10,2025,No,Growth
TXN00018,2025-12-04,Expense,Everyday Spending,Cash,Education,Software,Udemy,Software transaction at Udemy,111.55,-111.55,SGD,Pending,2025-12,2025,No,Growth
TXN00019,2025-10-04,Expense,Everyday Spending,Cash,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,76.61,-76.61,SGD,Completed,2025-10,2025,No,Essentials
TXN00020,2025-03-03,Expense,Main Savings,Cash,Bills,Insurance,Singtel,Insurance transaction at Singtel,92.13,-92.13,SGD,Completed,2025-03,2025,Yes,Essentials
TXN00021,2025-12-29,Expense,Everyday Spending,Card,Education,Courses,Udemy,Courses transaction at Udemy,27.01,-27.01,SGD,Completed,2025-12,2025,No,Growth
TXN00022,2025-05-23,Expense,Everyday Spending,GIRO,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,110.07,-110.07,SGD,Completed,2025-05,2025,Yes,Essentials
TXN00023,2025-07-28,Expense,Main Savings,PayNow,Entertainment,Games,Netflix,Games transaction at Netflix,60.31,-60.31,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00024,2025-02-01,Expense,Credit Card,Card,Transport,Bus,Grab,Bus transaction at Grab,24.6,-24.6,SGD,Completed,2025-02,2025,No,Essentials
TXN00025,2025-08-05,Expense,Digital Wallet,Bank Transfer,Entertainment,Subscriptions,Netflix,Subscriptions transaction at Netflix,18.97,-18.97,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00026,2025-02-17,Expense,Everyday Spending,Bank Transfer,Entertainment,Games,Netflix,Games transaction at Netflix,31.94,-31.94,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00027,2025-03-26,Expense,Digital Wallet,Cash,Shopping,Electronics,Courts,Electronics transaction at Courts,283.19,-283.19,SGD,Completed,2025-03,2025,No,Lifestyle
TXN00028,2025-03-21,Expense,Everyday Spending,Card,Health,Gym,Guardian,Gym transaction at Guardian,25.06,-25.06,SGD,Pending,2025-03,2025,Yes,Essentials
TXN00029,2025-10-27,Expense,Everyday Spending,Card,Food,Cafe,FairPrice,Cafe transaction at FairPrice,9.21,-9.21,SGD,Pending,2025-10,2025,No,Essentials
TXN00030,2025-12-12,Expense,Digital Wallet,Card,Transport,MRT,Gojek,MRT transaction at Gojek,28.25,-28.25,SGD,Pending,2025-12,2025,No,Essentials
TXN00031,2025-12-03,Expense,Credit Card,Cash,Health,Gym,Watsons,Gym transaction at Watsons,66.84,-66.84,SGD,Completed,2025-12,2025,Yes,Essentials
TXN00032,2025-12-10,Expense,Digital Wallet,Cash,Food,Groceries,Don Don Donki,Groceries transaction at Don Don Donki,51.21,-51.21,SGD,Completed,2025-12,2025,No,Essentials
TXN00033,2025-02-21,Income,Everyday Spending,GIRO,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,4261.73,4261.73,SGD,Completed,2025-02,2025,Yes,Income
TXN00034,2025-07-09,Expense,Digital Wallet,GIRO,Shopping,Household,Uniqlo,Household transaction at Uniqlo,393.78,0,SGD,Refunded,2025-07,2025,No,Lifestyle
TXN00035,2025-12-08,Expense,Credit Card,Card,Shopping,Clothes,Shopee,Clothes transaction at Shopee,357.54,-357.54,SGD,Completed,2025-12,2025,No,Lifestyle
TXN00036,2025-05-20,Expense,Everyday Spending,Cash,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,155.73,-155.73,SGD,Completed,2025-05,2025,No,Essentials
TXN00037,2025-01-27,Income,Digital Wallet,Cash,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,4042.24,4042.24,SGD,Completed,2025-01,2025,Yes,Income
TXN00038,2025-03-24,Expense,Digital Wallet,GIRO,Food,Hawker,Koufu,Hawker transaction at Koufu,75.82,-75.82,SGD,Completed,2025-03,2025,No,Essentials
TXN00039,2025-10-07,Income,Credit Card,GIRO,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,2754.89,2754.89,SGD,Pending,2025-10,2025,Yes,Income
TXN00040,2025-07-06,Expense,Main Savings,Cash,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,125.04,-125.04,SGD,Completed,2025-07,2025,Yes,Essentials
TXN00041,2025-11-14,Expense,Everyday Spending,Bank Transfer,Entertainment,Movies,Spotify,Movies transaction at Spotify,28.09,-28.09,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00042,2025-12-09,Expense,Everyday Spending,Cash,Education,Software,Coursera,Software transaction at Coursera,35.94,-35.94,SGD,Completed,2025-12,2025,No,Growth
TXN00043,2025-08-29,Expense,Digital Wallet,Cash,Education,Books,Udemy,Books transaction at Udemy,63.5,-63.5,SGD,Completed,2025-08,2025,No,Growth
TXN00044,2025-07-24,Expense,Main Savings,Cash,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,80.95,-80.95,SGD,Completed,2025-07,2025,No,Essentials
TXN00045,2025-01-15,Income,Credit Card,Bank Transfer,Side Income,Freelance,Private Student,Freelance transaction at Private Student,158.05,158.05,SGD,Pending,2025-01,2025,No,Income
TXN00046,2025-06-10,Expense,Main Savings,PayNow,Transport,Taxi,Gojek,Taxi transaction at Gojek,2.95,-2.95,SGD,Pending,2025-06,2025,No,Essentials
TXN00047,2025-01-01,Expense,Everyday Spending,Cash,Food,Restaurant,FairPrice,Restaurant transaction at FairPrice,51.36,-51.36,SGD,Completed,2025-01,2025,No,Essentials
TXN00048,2025-06-03,Expense,Digital Wallet,Cash,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,106.48,-106.48,SGD,Completed,2025-06,2025,Yes,Essentials
TXN00049,2025-12-13,Expense,Everyday Spending,GIRO,Shopping,Electronics,Uniqlo,Electronics transaction at Uniqlo,225.96,-225.96,SGD,Pending,2025-12,2025,No,Lifestyle
TXN00050,2025-06-05,Expense,Digital Wallet,GIRO,Health,Pharmacy,Watsons,Pharmacy transaction at Watsons,91.72,-91.72,SGD,Pending,2025-06,2025,No,Essentials
TXN00051,2025-09-19,Expense,Everyday Spending,Card,Bills,Insurance,SP Services,Insurance transaction at SP Services,200.89,-200.89,SGD,Completed,2025-09,2025,Yes,Essentials
TXN00052,2025-12-11,Expense,Everyday Spending,Bank Transfer,Food,Cafe,Don Don Donki,Cafe transaction at Don Don Donki,78.78,-78.78,SGD,Completed,2025-12,2025,No,Essentials
TXN00053,2025-02-07,Expense,Everyday Spending,PayNow,Entertainment,Movies,Netflix,Movies transaction at Netflix,24.53,-24.53,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00054,2025-08-06,Expense,Digital Wallet,Card,Transport,MRT,Gojek,MRT transaction at Gojek,21.08,-21.08,SGD,Pending,2025-08,2025,No,Essentials
TXN00055,2025-12-08,Expense,Credit Card,PayNow,Education,Software,Notion,Software transaction at Notion,224.08,-224.08,SGD,Pending,2025-12,2025,No,Growth
TXN00056,2025-10-08,Expense,Everyday Spending,PayNow,Shopping,Clothes,Lazada,Clothes transaction at Lazada,338.35,-338.35,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00057,2025-09-24,Expense,Everyday Spending,Cash,Food,Restaurant,Toast Box,Restaurant transaction at Toast Box,21.82,-21.82,SGD,Completed,2025-09,2025,No,Essentials
TXN00058,2025-06-13,Expense,Main Savings,Bank Transfer,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,31.53,-31.53,SGD,Completed,2025-06,2025,No,Essentials
TXN00059,2025-02-02,Expense,Credit Card,GIRO,Entertainment,Movies,Netflix,Movies transaction at Netflix,31.17,-31.17,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00060,2025-10-22,Expense,Main Savings,Cash,Education,Courses,Notion,Courses transaction at Notion,214.83,-214.83,SGD,Completed,2025-10,2025,No,Growth
TXN00061,2025-10-03,Expense,Everyday Spending,PayNow,Shopping,Electronics,Courts,Electronics transaction at Courts,201.97,-201.97,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00062,2025-06-22,Expense,Digital Wallet,Bank Transfer,Transport,MRT,SimplyGo,MRT transaction at SimplyGo,40.9,-40.9,SGD,Completed,2025-06,2025,No,Essentials
TXN00063,2025-02-12,Expense,Everyday Spending,PayNow,Food,Restaurant,Koufu,Restaurant transaction at Koufu,32.81,-32.81,SGD,Completed,2025-02,2025,No,Essentials
TXN00064,2025-08-21,Expense,Digital Wallet,Cash,Shopping,Clothes,Uniqlo,Clothes transaction at Uniqlo,196.07,-196.07,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00065,2025-06-29,Expense,Main Savings,Card,Transport,Bus,Grab,Bus transaction at Grab,37.93,-37.93,SGD,Completed,2025-06,2025,No,Essentials
TXN00066,2025-05-03,Income,Main Savings,GIRO,Side Income,Online Sales,Freelance Client,Online Sales transaction at Freelance Client,264.5,264.5,SGD,Completed,2025-05,2025,No,Income
TXN00067,2025-11-07,Expense,Main Savings,Bank Transfer,Food,Hawker,Don Don Donki,Hawker transaction at Don Don Donki,74.6,-74.6,SGD,Completed,2025-11,2025,No,Essentials
TXN00068,2025-12-13,Expense,Digital Wallet,PayNow,Transport,MRT,Grab,MRT transaction at Grab,27.05,0,SGD,Refunded,2025-12,2025,No,Essentials
TXN00069,2025-02-22,Expense,Credit Card,GIRO,Education,Software,Popular,Software transaction at Popular,197.83,-197.83,SGD,Completed,2025-02,2025,No,Growth
TXN00070,2025-09-30,Expense,Credit Card,Card,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,17.09,-17.09,SGD,Pending,2025-09,2025,No,Essentials
TXN00071,2025-02-24,Expense,Credit Card,PayNow,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,8.75,0,SGD,Refunded,2025-02,2025,No,Essentials
TXN00072,2025-11-12,Expense,Digital Wallet,PayNow,Education,Software,Popular,Software transaction at Popular,152.19,-152.19,SGD,Completed,2025-11,2025,No,Growth
TXN00073,2025-05-06,Expense,Main Savings,Cash,Transport,Ride Hailing,Gojek,Ride Hailing transaction at Gojek,26.07,-26.07,SGD,Completed,2025-05,2025,No,Essentials
TXN00074,2025-06-22,Income,Credit Card,Bank Transfer,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,4095.66,4095.66,SGD,Completed,2025-06,2025,Yes,Income
TXN00075,2025-05-24,Expense,Credit Card,GIRO,Bills,Phone Bill,Income Insurance,Phone Bill transaction at Income Insurance,53.12,-53.12,SGD,Completed,2025-05,2025,No,Essentials
TXN00076,2025-10-12,Expense,Digital Wallet,PayNow,Education,Books,Udemy,Books transaction at Udemy,32.33,-32.33,SGD,Completed,2025-10,2025,No,Growth
TXN00077,2025-07-27,Expense,Credit Card,GIRO,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,67.46,-67.46,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00078,2025-06-30,Expense,Credit Card,Cash,Transport,MRT,ComfortDelGro,MRT transaction at ComfortDelGro,32.74,-32.74,SGD,Completed,2025-06,2025,No,Essentials
TXN00079,2025-03-03,Expense,Everyday Spending,Bank Transfer,Health,Pharmacy,Anytime Fitness,Pharmacy transaction at Anytime Fitness,60.62,-60.62,SGD,Completed,2025-03,2025,No,Essentials
TXN00080,2025-02-21,Expense,Credit Card,Bank Transfer,Transport,Taxi,Grab,Taxi transaction at Grab,1.62,-1.62,SGD,Completed,2025-02,2025,No,Essentials
TXN00081,2025-05-21,Income,Main Savings,GIRO,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,322.56,322.56,SGD,Completed,2025-05,2025,No,Income
TXN00082,2025-01-07,Expense,Digital Wallet,PayNow,Shopping,Clothes,Lazada,Clothes transaction at Lazada,386.72,-386.72,SGD,Completed,2025-01,2025,No,Lifestyle
TXN00083,2025-09-02,Income,Main Savings,PayNow,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,3758.89,3758.89,SGD,Completed,2025-09,2025,Yes,Income
TXN00084,2025-03-19,Income,Credit Card,Card,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4028.89,4028.89,SGD,Completed,2025-03,2025,Yes,Income
TXN00085,2025-09-25,Expense,Digital Wallet,Cash,Entertainment,Games,Netflix,Games transaction at Netflix,71.69,-71.69,SGD,Pending,2025-09,2025,Yes,Lifestyle
